votes,user_link,tier,notebook_name,num_visualizations,num_datafiles,time_published,relative_time_published,tags,language,num_comments,notebook_link
1,https://www.kaggle.com/salikhussaini49,contributor,Exploratory Data Analysis covid-19 from eCDC,19,0,Sat Mar 28 2020 12:59:24 GMT-0400 (Eastern Daylight Time),5h ago,"['beginner', 'eda', 'data visualization']",R,0,https://www.kaggle.com/salikhussaini49/exploratory-data-analysis-covid-19-from-ecdc
0,https://www.kaggle.com/dannellyz,contributor,CORD-19 Metadata Enrich [2/x]: Altmetric API,0,1,Sat Mar 28 2020 17:23:16 GMT-0400 (Eastern Daylight Time),39m ago,[],Python,1,https://www.kaggle.com/dannellyz/cord-19-metadata-enrich-2-x-altmetric-api
0,https://www.kaggle.com/eb0x143839,novice,Convert COVID-19 papers to Entity Vectors,0,0,Sat Mar 28 2020 13:23:55 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,0,https://www.kaggle.com/eb0x143839/convert-covid-19-papers-to-entity-vectors
0,https://www.kaggle.com/ajayago,novice,CORD-19 Topic Modelling,0,0,Sat Mar 28 2020 12:40:06 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,0,https://www.kaggle.com/ajayago/cord-19-topic-modelling
44,https://www.kaggle.com/cstefanache,novice,NLP Text Mining - Disease behavior,7,0,Sat Mar 28 2020 11:59:16 GMT-0400 (Eastern Daylight Time),6h ago,"['nlp', 'spaCy']",Python,10,https://www.kaggle.com/cstefanache/nlp-text-mining-disease-behavior
0,https://www.kaggle.com/joeptummers,novice,COVID-2019-ID Paper version,2,0,Sat Mar 28 2020 10:37:22 GMT-0400 (Eastern Daylight Time),7h ago,[],Python,0,https://www.kaggle.com/joeptummers/covid-2019-id-paper-version
57,https://www.kaggle.com/nofoosports,contributor,CORD-19 Analysis with Sentence Embeddings,4,13,Fri Mar 27 2020 11:17:10 GMT-0400 (Eastern Daylight Time),1d ago,"['eda', 'nlp', 'covid19']",Python,32,https://www.kaggle.com/nofoosports/cord-19-analysis-with-sentence-embeddings
4,https://www.kaggle.com/arpitrathi,novice,Utilizing BioBERT for K-means Topic Clustering,25,2,Sat Mar 28 2020 06:18:24 GMT-0400 (Eastern Daylight Time),12h ago,[],Python,0,https://www.kaggle.com/arpitrathi/utilizing-biobert-for-k-means-topic-clustering
1,https://www.kaggle.com/sunzihao,novice,A Brief Talk on COVID-19,6,0,Sat Mar 28 2020 08:27:52 GMT-0400 (Eastern Daylight Time),10h ago,[],Python,0,https://www.kaggle.com/sunzihao/a-brief-talk-on-covid-19
404,https://www.kaggle.com/maksimeren,novice,COVID-19 Literature Clustering,7,0,Sat Mar 21 2020 02:43:44 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,92,https://www.kaggle.com/maksimeren/covid-19-literature-clustering
12,https://www.kaggle.com/isaacmg,expert,SciBERT Embeddings,0,0,Fri Mar 27 2020 16:23:27 GMT-0400 (Eastern Daylight Time),1d ago,"['tutorial', 'data visualization']",Python,8,https://www.kaggle.com/isaacmg/scibert-embeddings
283,https://www.kaggle.com/xhlulu,grandmaster,"CORD-19: EDA, parse JSON and generate clean CSV🧹",0,1,Sat Mar 21 2020 18:09:52 GMT-0400 (Eastern Daylight Time),7d ago,"['beginner', 'eda', 'data cleaning']",Python,31,https://www.kaggle.com/xhlulu/cord-19-eda-parse-json-and-generate-clean-csv
0,https://www.kaggle.com/sapal6,novice,covid-19 research paper language model,1,2,Sat Mar 28 2020 09:16:47 GMT-0400 (Eastern Daylight Time),9h ago,[],Python,0,https://www.kaggle.com/sapal6/covid-19-research-paper-language-model
265,https://www.kaggle.com/jpmiller,master,Creating a Good Analytics Report,0,0,Sat Mar 21 2020 23:12:11 GMT-0400 (Eastern Daylight Time),7d ago,['data journalism'],Python,22,https://www.kaggle.com/jpmiller/creating-a-good-analytics-report
199,https://www.kaggle.com/tarunpaparaju,master,COVID-19 Dataset : Gaining actionable insights 📊,0,0,Mon Mar 23 2020 22:08:27 GMT-0400 (Eastern Daylight Time),5d ago,"['medicine', 'eda', 'nlp']",Python,64,https://www.kaggle.com/tarunpaparaju/covid-19-dataset-gaining-actionable-insights
0,https://www.kaggle.com/jiripodivin,novice,covsum,0,1,Sat Mar 28 2020 04:26:48 GMT-0400 (Eastern Daylight Time),14h ago,[],Python,0,https://www.kaggle.com/jiripodivin/covsum
1,https://www.kaggle.com/donkeys,expert,Languages...,0,0,Fri Mar 27 2020 19:12:03 GMT-0400 (Eastern Daylight Time),1d ago,"['eda', 'nlp']",Python,0,https://www.kaggle.com/donkeys/languages
2,https://www.kaggle.com/etonydev,novice,Abstract Summarization with Transformers & BART,0,1,Fri Mar 27 2020 12:27:56 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/etonydev/abstract-summarization-with-transformers-bart
97,https://www.kaggle.com/mobassir,master,😷Mining COVID-19 scientific papers🦠,7,1,Wed Mar 25 2020 02:50:08 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,24,https://www.kaggle.com/mobassir/mining-covid-19-scientific-papers
95,https://www.kaggle.com/gpreda,grandmaster,CORD-19 Solution Toolbox,3,0,Mon Mar 23 2020 07:18:06 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,10,https://www.kaggle.com/gpreda/cord-19-solution-toolbox
94,https://www.kaggle.com/shahules,master,CORD : Tools and Knowledge graphs,10,0,Wed Mar 25 2020 07:29:24 GMT-0400 (Eastern Daylight Time),3d ago,"['research', 'nlp', 'covid19']",Python,21,https://www.kaggle.com/shahules/cord-tools-and-knowledge-graphs
1,https://www.kaggle.com/leonwolber,novice,COVID-19 text mining,3,0,Fri Mar 27 2020 16:37:21 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/leonwolber/covid-19-text-mining
18,https://www.kaggle.com/luisblanche,contributor,CORD-19 Match articles to tasks w/ Doc2Vec,1,0,Fri Mar 27 2020 11:27:55 GMT-0400 (Eastern Daylight Time),1d ago,"['beginner', 'nlp', 'clustering']",Python,8,https://www.kaggle.com/luisblanche/cord-19-match-articles-to-tasks-w-doc2vec
15,https://www.kaggle.com/duttadebadri,expert,COVID-19 Analysing Growth Factor & Inflection,2,0,Fri Mar 27 2020 07:50:47 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,6,https://www.kaggle.com/duttadebadri/covid-19-analysing-growth-factor-inflection
63,https://www.kaggle.com/sixteenpython,novice,"COVID-19 - Temperature, Air Travel & Transmission",0,0,Tue Mar 24 2020 15:07:26 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,26,https://www.kaggle.com/sixteenpython/covid-19-temperature-air-travel-transmission
1,https://www.kaggle.com/csierraf,novice,A few peek,0,0,Sat Mar 28 2020 12:22:42 GMT-0400 (Eastern Daylight Time),6h ago,[],R,1,https://www.kaggle.com/csierraf/a-few-peek
25,https://www.kaggle.com/chirag9073,expert,CoronaVirus (COVID-19) Outbreak Data Analysis,3,0,Fri Mar 27 2020 02:48:26 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,20,https://www.kaggle.com/chirag9073/coronavirus-covid-19-outbreak-data-analysis
48,https://www.kaggle.com/d4v1d3,novice,CORD-19-LDA-Topic-modeling-reccomendation-system,0,1,Wed Mar 18 2020 08:35:25 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,3,https://www.kaggle.com/d4v1d3/cord-19-lda-topic-modeling-reccomendation-system
55,https://www.kaggle.com/ratan123,master,CORD-19:Understanding papers with TextAnalytics🔬,8,0,Sun Mar 22 2020 01:56:35 GMT-0400 (Eastern Daylight Time),7d ago,"['health', 'beginner', 'data visualization']",Python,21,https://www.kaggle.com/ratan123/cord-19-understanding-papers-with-textanalytics
0,https://www.kaggle.com/ivandebono,novice,COVID19_Italy_PatientZeros,0,0,Fri Mar 27 2020 21:07:37 GMT-0400 (Eastern Daylight Time),1d ago,['covid19'],Python,0,https://www.kaggle.com/ivandebono/covid19-italy-patientzeros
0,https://www.kaggle.com/chuntolee,novice,CORD-19 Challenge: Titles topic modelling,1,0,Fri Mar 27 2020 21:07:20 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/chuntolee/cord-19-challenge-titles-topic-modelling
52,https://www.kaggle.com/saga21,contributor,CORD-19 - Data extraction functions,3,0,Sat Mar 21 2020 19:32:53 GMT-0400 (Eastern Daylight Time),7d ago,"['data cleaning', 'nlp', 'text mining']",Python,7,https://www.kaggle.com/saga21/cord-19-data-extraction-functions
28,https://www.kaggle.com/ajrwhite,contributor,COVID-19 Thematic tagging with Regular Expressions,0,1,Tue Mar 24 2020 22:11:52 GMT-0400 (Eastern Daylight Time),4d ago,"['eda', 'nlp', 'feature engineering']",Python,15,https://www.kaggle.com/ajrwhite/covid-19-thematic-tagging-with-regular-expressions
46,https://www.kaggle.com/tanulsingh077,contributor,A Comprehensive Resource Notebook For Beginners,0,0,Tue Mar 24 2020 04:33:38 GMT-0400 (Eastern Daylight Time),5d ago,"['beginner', 'eda', 'nlp']",Python,4,https://www.kaggle.com/tanulsingh077/a-comprehensive-resource-notebook-for-beginners
43,https://www.kaggle.com/paultimothymooney,staff,Most Common Words in the CORD-19 Dataset,2,0,Fri Mar 27 2020 20:04:04 GMT-0400 (Eastern Daylight Time),1d ago,"['healthcare', 'biology']",Python,6,https://www.kaggle.com/paultimothymooney/most-common-words-in-the-cord-19-dataset
0,https://www.kaggle.com/mikehoney,novice,Hyperion,0,0,Fri Mar 27 2020 22:04:43 GMT-0400 (Eastern Daylight Time),21h ago,['data visualization'],Python,0,https://www.kaggle.com/mikehoney/hyperion
0,https://www.kaggle.com/krups5,novice,kernel4a6616c22b,0,0,Sat Mar 28 2020 16:10:07 GMT-0400 (Eastern Daylight Time),3h ago,[],Python,0,https://www.kaggle.com/krups5/kernel4a6616c22b
24,https://www.kaggle.com/ztsincom,novice,Country-Based Study on COVID-19,66,36,Wed Mar 25 2020 14:45:15 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,4,https://www.kaggle.com/ztsincom/country-based-study-on-covid-19
0,https://www.kaggle.com/erikinwest,novice,incubation_pediatric,2,0,Fri Mar 27 2020 17:58:31 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/erikinwest/incubation-pediatric
0,https://www.kaggle.com/danielwolffram,contributor,CORD-19: Create Dataframe,0,1,Sat Mar 28 2020 15:19:33 GMT-0400 (Eastern Daylight Time),3h ago,[],Python,0,https://www.kaggle.com/danielwolffram/cord-19-create-dataframe
3,https://www.kaggle.com/dabrom55,novice,"abstracts clustering, LDA, NMF, SciBERT embeddings",0,1,Fri Mar 27 2020 12:53:25 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,1,https://www.kaggle.com/dabrom55/abstracts-clustering-lda-nmf-scibert-embeddings
0,https://www.kaggle.com/skylord,contributor,Clean Metadata file,0,1,Sat Mar 28 2020 03:00:48 GMT-0400 (Eastern Daylight Time),16h ago,[],Python,1,https://www.kaggle.com/skylord/clean-metadata-file
13,https://www.kaggle.com/mlconsult,contributor,summary page COVID-19 risk factors,0,1,Sat Mar 28 2020 13:01:54 GMT-0400 (Eastern Daylight Time),6h ago,[],Python,1,https://www.kaggle.com/mlconsult/summary-page-covid-19-risk-factors
10,https://www.kaggle.com/beatrizyumi,contributor,COVID-19 - AutoComplete Search Bar,0,0,Sat Mar 21 2020 13:10:22 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,8,https://www.kaggle.com/beatrizyumi/covid-19-autocomplete-search-bar
0,https://www.kaggle.com/joeptummers,novice,COVID-2019-ID,2,0,Fri Mar 27 2020 16:26:11 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/joeptummers/covid-2019-id
17,https://www.kaggle.com/adelfdelvalleperez,novice,CORD-19 : FastText words clustering,7,0,Sat Mar 21 2020 20:51:53 GMT-0400 (Eastern Daylight Time),7d ago,"['medicine', 'beginner']",Python,6,https://www.kaggle.com/adelfdelvalleperez/cord-19-fasttext-words-clustering
27,https://www.kaggle.com/fmitchell259,contributor,Create Corona .csv File,0,1,Fri Mar 20 2020 02:40:39 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,9,https://www.kaggle.com/fmitchell259/create-corona-csv-file
6,https://www.kaggle.com/theamrzaki,novice,COVID-19-BERT-ResearchPapers-Semantic-Search,0,0,Sat Mar 21 2020 18:07:06 GMT-0400 (Eastern Daylight Time),7d ago,"['research', 'tutorial', 'nlp']",Python,1,https://www.kaggle.com/theamrzaki/covid-19-bert-researchpapers-semantic-search
16,https://www.kaggle.com/acmiyaguchi,novice,PySpark DataFrame Preprocessing for CORD-19,0,0,Wed Mar 18 2020 23:09:15 GMT-0400 (Eastern Daylight Time),10d ago,"['data cleaning', 'preprocessing']",Python,6,https://www.kaggle.com/acmiyaguchi/pyspark-dataframe-preprocessing-for-cord-19
1,https://www.kaggle.com/mlconsult,contributor,COVID-19 Genome Variations,0,0,Sat Mar 28 2020 13:22:01 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,1,https://www.kaggle.com/mlconsult/covid-19-genome-variations
2,https://www.kaggle.com/ahmedewida,novice,COVID 19- TASKS FILTERING,13,0,Fri Mar 27 2020 13:46:30 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/ahmedewida/covid-19-tasks-filtering
6,https://www.kaggle.com/michtyson,novice,COVID-19-xray-DL,4,0,Thu Mar 26 2020 15:56:01 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,1,https://www.kaggle.com/michtyson/covid-19-xray-dl
15,https://www.kaggle.com/salmanhiro,expert,World Covid-19 EDA,1,0,Wed Mar 18 2020 10:58:58 GMT-0400 (Eastern Daylight Time),10d ago,"['healthcare', 'epidemiology']",Python,3,https://www.kaggle.com/salmanhiro/world-covid-19-eda
23,https://www.kaggle.com/ivanegapratama,contributor,COVID EDA: Initial Exploration Tool,1,0,Mon Mar 16 2020 22:50:33 GMT-0400 (Eastern Daylight Time),12d ago,"['eda', 'starter code']",Python,4,https://www.kaggle.com/ivanegapratama/covid-eda-initial-exploration-tool
0,https://www.kaggle.com/moazmohammed,novice,incubation_times_mean,1,0,Fri Mar 27 2020 15:01:12 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/moazmohammed/incubation-times-mean
6,https://www.kaggle.com/khoongweihao,master,COVID-19 CT-Scan & Xray CNN Detector,3,0,Thu Mar 26 2020 12:15:22 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,4,https://www.kaggle.com/khoongweihao/covid-19-ct-scan-xray-cnn-detector
9,https://www.kaggle.com/group16,expert,COVID-19: Knowledge Graph (Starter),1,0,Fri Mar 27 2020 07:22:37 GMT-0400 (Eastern Daylight Time),1d ago,"['knowledge', 'literature']",Python,2,https://www.kaggle.com/group16/covid-19-knowledge-graph-starter
19,https://www.kaggle.com/panosc,master,Epidemiological curves using ECDC data,5,0,Tue Mar 24 2020 08:40:17 GMT-0400 (Eastern Daylight Time),4d ago,"['epidemiology', 'data visualization']",R,2,https://www.kaggle.com/panosc/epidemiological-curves-using-ecdc-data
19,https://www.kaggle.com/docxian,expert,CORD-19 Metadata Evaluation,7,1,Sun Mar 22 2020 17:42:52 GMT-0400 (Eastern Daylight Time),6d ago,"['epidemiology', 'medicine']",Python,2,https://www.kaggle.com/docxian/cord-19-metadata-evaluation
0,https://www.kaggle.com/mlconsult,contributor,fatality and cure rate,0,0,Sat Mar 28 2020 13:18:30 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,0,https://www.kaggle.com/mlconsult/fatality-and-cure-rate
0,https://www.kaggle.com/andreamorgar,novice,COVID19,6,1,Fri Mar 27 2020 12:55:24 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/andreamorgar/covid19
17,https://www.kaggle.com/albertoferrari,contributor,Most mentioned antivirals,2,0,Wed Mar 25 2020 06:47:11 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,12,https://www.kaggle.com/albertoferrari/most-mentioned-antivirals
2,https://www.kaggle.com/umar47,contributor,Covid-19 Mentioned Drugs Analysis Vol 2.0,0,0,Sat Mar 28 2020 18:19:23 GMT-0400 (Eastern Daylight Time),27m ago,[],Python,0,https://www.kaggle.com/umar47/covid-19-mentioned-drugs-analysis-vol-2-0
17,https://www.kaggle.com/jdparsons,contributor,BioBERT+CorEx Topic Search,1,0,Mon Mar 23 2020 15:37:25 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,5,https://www.kaggle.com/jdparsons/biobert-corex-topic-search
3,https://www.kaggle.com/janthiemen,novice,ElasticSearch/SciBERT ensemble,0,0,Thu Mar 26 2020 05:29:41 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,1,https://www.kaggle.com/janthiemen/elasticsearch-scibert-ensemble
1,https://www.kaggle.com/mmoeller,novice,A references-based atlas of COVID-19 research,0,1,Fri Mar 27 2020 09:33:17 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,1,https://www.kaggle.com/mmoeller/a-references-based-atlas-of-covid-19-research
0,https://www.kaggle.com/yatinece,novice,Combine_Final_Graph,0,0,Fri Mar 27 2020 11:15:33 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/yatinece/combine-final-graph
5,https://www.kaggle.com/dannellyz,contributor,CORD-19 Metadata Enrichment [1/x],3,1,Tue Mar 24 2020 20:40:55 GMT-0400 (Eastern Daylight Time),4d ago,"['data cleaning', 'data management']",Python,3,https://www.kaggle.com/dannellyz/cord-19-metadata-enrichment-1-x
15,https://www.kaggle.com/rohailsyed,novice,Consolidating Effects of Risk Factors on COVID-19,0,0,Tue Mar 24 2020 18:50:24 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,5,https://www.kaggle.com/rohailsyed/consolidating-effects-of-risk-factors-on-covid-19
5,https://www.kaggle.com/guymitch2007,contributor,COVID-19 - Top Scholarly Journals,4,1,Thu Mar 19 2020 16:22:32 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,2,https://www.kaggle.com/guymitch2007/covid-19-top-scholarly-journals
5,https://www.kaggle.com/houssemayed,contributor,LDA & Information Visualization from CORD-19,2,1,Wed Mar 18 2020 13:08:36 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,4,https://www.kaggle.com/houssemayed/lda-information-visualization-from-cord-19
15,https://www.kaggle.com/crprpr,contributor,Vaccine data filter,2,0,Tue Mar 17 2020 22:42:23 GMT-0400 (Eastern Daylight Time),11d ago,"['data cleaning', 'nlp']",Python,8,https://www.kaggle.com/crprpr/vaccine-data-filter
6,https://www.kaggle.com/charlieharper,novice,Map Search of Places in CORD-19 Full Text,0,0,Tue Mar 24 2020 18:03:42 GMT-0400 (Eastern Daylight Time),4d ago,['geospatial analysis'],Python,1,https://www.kaggle.com/charlieharper/map-search-of-places-in-cord-19-full-text
14,https://www.kaggle.com/mpwolke,expert,Non-pharmaceutical interventions Covid-19,2,0,Wed Mar 18 2020 12:53:20 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,6,https://www.kaggle.com/mpwolke/non-pharmaceutical-interventions-covid-19
14,https://www.kaggle.com/hamid3731,novice,COVID-19 Full Text Article KeyPhrase Extraction,3,0,Thu Mar 26 2020 08:59:53 GMT-0400 (Eastern Daylight Time),2d ago,"['text mining', 'data visualization']",Python,5,https://www.kaggle.com/hamid3731/covid-19-full-text-article-keyphrase-extraction
2,https://www.kaggle.com/dmlombar,novice,Getting_Started_with_Cosine_Similarity,3,0,Thu Mar 26 2020 12:40:00 GMT-0400 (Eastern Daylight Time),2d ago,"['eda', 'starter code', 'covid19']",Python,0,https://www.kaggle.com/dmlombar/getting-started-with-cosine-similarity
0,https://www.kaggle.com/karthikmohan27,novice,CORD-19 : LDA Topic Model - Abstracts,0,0,Fri Mar 27 2020 09:54:48 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/karthikmohan27/cord-19-lda-topic-model-abstracts
1,https://www.kaggle.com/takercena,novice,COVID19 Temporal Summarization Tool Version 1,2,0,Fri Mar 27 2020 07:38:02 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/takercena/covid19-temporal-summarization-tool-version-1
3,https://www.kaggle.com/rishav123,novice,Covid-Literature-Survey,1,0,Tue Mar 24 2020 14:34:41 GMT-0400 (Eastern Daylight Time),4d ago,"['eda', 'nlp']",Python,1,https://www.kaggle.com/rishav123/covid-literature-survey
13,https://www.kaggle.com/hamditarek,expert,Topic Modelling: Journals Content About COVID-19📄,7,0,Tue Mar 17 2020 07:39:15 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,6,https://www.kaggle.com/hamditarek/topic-modelling-journals-content-about-covid-19
3,https://www.kaggle.com/nanar69m,contributor,Question answering using Semantic roles,0,0,Sat Mar 28 2020 06:27:53 GMT-0400 (Eastern Daylight Time),12h ago,[],Python,1,https://www.kaggle.com/nanar69m/question-answering-using-semantic-roles
12,https://www.kaggle.com/dattaraj,contributor,Risks of COVID-19 - AI driven Q&A,0,0,Sat Mar 21 2020 06:53:46 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,4,https://www.kaggle.com/dattaraj/risks-of-covid-19-ai-driven-q-a
12,https://www.kaggle.com/salmanhiro,expert,Covids Incubation & Transmission Related Articles,0,0,Tue Mar 17 2020 01:36:17 GMT-0400 (Eastern Daylight Time),12d ago,"['medicine', 'beginner']",Python,3,https://www.kaggle.com/salmanhiro/covids-incubation-transmission-related-articles
12,https://www.kaggle.com/karankrishna,contributor,Corona virus latest analysis,0,0,Sat Mar 28 2020 00:17:13 GMT-0400 (Eastern Daylight Time),18h ago,"['healthcare', 'geospatial analysis']",Python,8,https://www.kaggle.com/karankrishna/corona-virus-latest-analysis
1,https://www.kaggle.com/yatinece,novice,Combine Embedding Data and Citations Article,0,0,Fri Mar 27 2020 06:10:09 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,2,https://www.kaggle.com/yatinece/combine-embedding-data-and-citations-article
11,https://www.kaggle.com/alizahidraja,contributor,"COVID-19 Search Engine for all Queries, USE",0,0,Fri Mar 20 2020 20:57:02 GMT-0400 (Eastern Daylight Time),8d ago,"['beginner', 'classification']",Python,4,https://www.kaggle.com/alizahidraja/covid-19-search-engine-for-all-queries-use
10,https://www.kaggle.com/sunmoon,novice,corona_text_mining_spacy,0,0,Wed Mar 25 2020 15:33:43 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,3,https://www.kaggle.com/sunmoon/corona-text-mining-spacy
10,https://www.kaggle.com/danielwolffram,contributor,User-Friendly: Finding Related Articles,0,0,Sun Mar 22 2020 08:51:45 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/danielwolffram/user-friendly-finding-related-articles
10,https://www.kaggle.com/vasuji,novice,I-COVID19-NLP Data Parsing,2,0,Tue Mar 17 2020 17:33:54 GMT-0400 (Eastern Daylight Time),11d ago,"['beginner', 'data cleaning']",Python,1,https://www.kaggle.com/vasuji/i-covid19-nlp-data-parsing
